playerID,year,tmID,GP,oRebounds,dRebounds,dq,PostPoints,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,stats_post,W%,postW%,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,stats_post_rolling,PostPoints_rolling,W%_rolling,postW%_rolling
153,7,570,32.0,4.06,7.28,0.0,13.4,0.65,0.5,0.0,1.0,1.0,1.1,13.84,11.34,1.41,1.19,0.78,-257.44,17.28,92.5,10.76,28.75,2,621,-1.08,0.68,0.7,1.0,702,4.0,75.0,198,0.0,4,1.0,1.0,-273.58000000000004,0.0,85.4,0.095,12.75,0.485,0.165
153,8,570,15.0,3.2,8.0,0.0,6.9,0.64,0.5,0.0,1.0,1.0,1.08,13.0,11.2,1.47,1.87,0.73,-115.73,15.12,106.0,12.8,30.67,2,621,-1.76,0.71,0.55,1.0,702,3.0,75.0,198,1.0,5,2.5,1.0,-270.01,0.0,89.9,-0.43,11.45,0.575,0.35
153,9,570,24.0,3.08,5.58,0.0,0.0,0.56,0.48,0.0,1.0,0.96,1.02,10.12,8.67,0.92,1.0,0.38,-148.91,13.68,69.6,7.76,26.54,2,621,0.0,0.65,0.78,1.0,702,4.0,75.0,198,0.0,6,3.5,1.0,-186.585,0.5,99.25,-1.42,10.150000000000002,0.6950000000000001,0.625
153,10,570,29.0,2.45,4.97,0.03,7.8,0.55,0.43,0.0,1.0,0.86,0.92,8.59,7.41,0.86,0.97,0.45,-205.72,11.88,63.8,10.62,26.03,2,621,-0.07,0.44,0.3,1.0,702,2.0,75.0,198,0.0,7,3.5,1.0,-132.32,0.5,87.8,-0.88,3.450000000000001,0.6799999999999999,0.665
156,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,592,0.0,0.0,0.0,0.0,702,0.0,78.0,200,0.0,3,0.0,0.0,-131.66000000000005,0.0,85.30000000000001,0.0,0.0,0.41,0.0
161,3,561,32.0,0.94,2.03,0.06,0.0,0.82,0.45,0.33,0.47,0.92,0.96,5.84,2.97,0.72,0.16,0.59,-122.72,10.44,27.8,6.06,20.25,2,597,0.0,0.44,0.0,0.0,701,0.0,75.0,170,0.0,3,2.0,1.0,-78.725,0.0,13.8,-0.7350000000000001,1.565,0.74,0.4
161,4,561,24.0,0.38,0.58,0.0,2.0,0.5,0.36,0.5,0.17,0.74,0.76,1.5,0.96,0.5,0.08,0.12,-37.84,8.64,7.9,2.16,6.25,2,597,0.0,0.5700000000000001,0.25,1.0,701,2.0,75.0,170,0.0,4,1.0,0.5,-114.745,0.0,21.9,-0.805,0.4,0.52,0.15
161,5,565,26.0,1.18,2.3200000000000003,0.0,8.8,1.15,0.94,0.0,0.12,1.88,2.0,7.88,3.5,1.28,0.66,0.51,-75.17,20.88,35.0,7.68,24.35,2,597,-0.63,0.995,0.2,0.0,702,2.0,75.0,170,0.0,5,1.0,0.5,-80.28,0.0,17.849999999999998,0.0,1.0,0.5050000000000001,0.125
161,6,562,33.0,0.45,0.7,0.0,7.5,0.74,0.48,0.0,0.03,0.96,1.02,2.97,1.15,0.55,0.36,0.12,-63.85,9.72,11.8,4.24,10.94,2,597,0.04,0.53,0.0,1.0,702,1.0,75.0,170,0.0,6,2.0,0.5,-56.50500000000001,0.0,21.45,-0.3149999999999999,5.4,0.7825000000000001,0.225
163,7,569,20.0,0.7,1.05,0.0,0.0,0.75,0.38,0.36,0.0,0.88,0.92,3.3,1.75,0.45,0.25,0.0,-51.25,14.04,13.0,4.0,8.45,4,582,0.0,0.62,0.0,1.0,702,1.0,75.0,185,0.0,3,1.5,0.5,-34.47,0.0,11.25,-0.15,0.165,0.515,0.25
163,8,561,10.0,0.2,0.7,0.0,3.0,1.0,0.31,0.67,0.0,0.76,0.94,1.4,0.9,0.2,0.1,0.1,-18.3,9.72,9.0,4.4,5.1,4,582,0.12,0.56,0.33,1.0,701,1.0,75.0,185,0.0,4,0.5,0.5,-54.28,0.0,14.0,0.0,0.0,0.5449999999999999,0.0
167,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,646,0.0,0.0,0.0,0.0,702,0.0,73.0,168,0.0,3,0.5,0.5,-150.995,0.0,36.95,0.02,1.835,0.5449999999999999,0.165
171,10,563,20.0,0.2,1.1,0.0,0.0,0.75,0.39,0.4,0.0,1.06,1.08,4.1,1.3,0.55,0.3,0.15,-51.6,12.24,15.5,2.6,12.15,5,633,0.0,0.59,0.33,1.0,701,1.0,73.0,184,0.0,3,1.0,1.0,-99.385,0.0,16.15,0.0799999999999999,1.75,0.575,0.165
172,3,558,29.0,0.1,0.59,0.0,5.0,0.67,0.38,0.39,0.07,1.02,1.04,2.07,0.69,0.48,0.28,0.24,-53.24,7.92,11.0,2.9,9.52,5,619,0.23,0.75,0.33,1.0,701,1.0,70.0,136,0.0,3,2.5,1.0,-38.565,0.0,9.25,-0.145,1.75,0.715,0.5
172,4,558,26.0,0.15,0.46,0.0,2.0,0.0,0.33,0.42,0.0,0.9,0.9,1.46,0.62,0.31,0.04,0.19,-34.379999999999995,6.48,6.9,1.76,8.04,5,619,-0.06,0.59,0.33,1.0,701,1.0,70.0,136,0.0,4,1.0,1.0,-57.835,0.0,12.1,0.135,4.25,0.6699999999999999,0.165
173,3,573,31.0,1.16,2.58,0.0,0.0,0.8,0.42,0.39,1.0,0.92,1.04,15.26,3.74,1.19,0.94,0.68,-299.19,19.44,41.900000000000006,9.74,28.19,4,648,0.0,0.415,0.0,0.0,701,0.0,75.0,180,1.0,3,0.5,0.5,-262.735,0.0,44.55,0.03,6.5,0.515,0.0
173,4,568,33.0,0.55,1.12,0.03,0.0,0.76,0.41,0.27,0.3,0.9,0.96,3.12,1.67,0.64,0.48,0.09,-65.0,9.36,17.0,4.48,12.03,4,648,-1.22,0.71,0.56,1.0,701,3.0,75.0,180,0.0,4,0.0,0.0,-290.615,0.5,43.0,0.0,0.0,0.4125,0.0
178,3,557,32.0,2.84,2.81,0.0,14.4,0.75,0.45,0.29,1.0,0.92,1.04,15.72,5.66,2.09,1.41,0.19,-346.93,16.560000000000002,44.1,12.12,34.41,2,587,-0.83,0.62,0.4,1.0,701,0.0,72.0,165,0.0,3,0.5,0.5,-287.215,0.0,44.85,0.075,7.75,0.56,0.0
178,4,564,33.0,2.24,3.36,0.06,0.0,0.79,0.39,0.22,0.97,0.82,0.92,11.24,5.61,2.15,0.73,0.18,-302.09000000000003,13.68,42.7,10.96,29.36,2,587,0.0,0.385,0.0,0.0,701,0.0,72.0,165,0.0,4,0.5,1.0,-304.61,0.0,42.25,-0.3399999999999999,14.95,0.5900000000000001,0.2
178,5,564,34.0,2.62,4.29,0.03,0.0,0.82,0.45,0.25,1.0,0.9,1.02,10.94,6.91,1.76,0.82,0.06,-239.51,12.6,51.8,8.48,31.41,2,587,0.0,0.305,0.0,0.0,701,0.0,72.0,165,0.0,5,0.0,0.5,-324.51,0.0,43.4,-0.415,7.2,0.5025,0.2
178,6,565,33.0,2.4,2.67,0.1,0.0,1.22,0.8200000000000001,1.5,0.0,1.66,1.78,10.13,5.07,1.25,0.6499999999999999,0.1,-115.8,21.6,34.2,10.96,33.28,2,587,0.0,0.77,0.4,0.0,702,2.0,72.0,165,0.0,6,0.0,0.0,-270.8,0.0,47.25,0.0,0.0,0.345,0.0
180,5,559,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.25,-0.25,0.0,12.5,1.0,6.0,1,651,-0.5,0.5,0.33,1.0,702,1.0,70.0,158,0.0,3,0.5,0.5,-63.53,0.0,18.05,0.0,0.0,0.4225,0.165
180,7,563,20.0,0.45,1.95,0.0,0.0,0.78,0.36,0.17,0.0,0.76,0.9,2.8,2.4,0.85,0.55,0.1,-57.3,7.56,26.0,5.7,13.25,1,651,0.0,0.53,0.33,1.0,701,1.0,70.0,158,0.0,4,1.0,1.0,-22.465,0.0,13.25,-0.25,0.0,0.515,0.33
184,3,568,12.0,0.25,0.42,0.0,0.0,0.67,0.39,0.42,0.0,0.94,0.96,2.58,0.67,0.08,0.08,0.0,-24.59,14.04,5.0,3.16,6.58,2,582,0.2,0.78,1.0,1.0,701,4.0,73.0,160,0.0,3,3.0,1.0,-57.485,0.0,10.6,-0.505,0.835,0.88,0.6799999999999999
185,3,561,17.0,3.88,4.82,0.0,0.0,0.8,0.52,0.0,1.0,1.04,1.22,16.94,8.71,1.12,0.94,0.76,-127.53,18.0,65.3,13.52,33.94,4,652,0.0,0.44,0.0,0.0,701,0.0,75.0,188,0.0,3,1.5,1.0,-272.59000000000003,0.0,97.2,-0.06,17.85,0.63,0.15
185,4,561,34.0,2.71,4.59,0.09,17.17,0.77,0.48,0.0,1.0,0.96,1.12,13.79,7.29,1.35,1.68,1.15,-263.74,16.560000000000002,74.1,11.76,29.85,4,652,-0.2,0.5700000000000001,0.25,1.0,701,2.0,75.0,188,0.0,4,1.0,0.5,-199.18,0.0,78.75,-0.22,10.6,0.52,0.15
185,5,561,34.0,3.59,3.65,0.06,13.67,0.75,0.52,0.0,1.0,1.04,1.16,14.53,7.24,1.24,2.21,1.21,-242.57,17.28,70.6,9.3,30.32,4,652,-0.35,0.53,0.5,1.0,701,2.0,75.0,188,0.0,5,1.0,0.5,-195.635,0.0,69.69999999999999,-0.1,8.585,0.5050000000000001,0.125
185,6,561,34.0,2.56,4.0,0.0,17.25,0.71,0.48,0.0,0.97,0.96,1.08,13.79,6.56,1.53,1.24,0.91,-278.97,17.64,61.5,9.76,28.29,4,652,-1.32,0.74,0.88,1.0,701,4.0,75.0,188,1.0,6,2.0,1.0,-253.155,0.0,72.35,-0.275,15.420000000000002,0.55,0.375
185,7,561,34.0,2.56,3.88,0.0,14.78,0.75,0.46,0.0,1.0,0.92,1.08,11.97,6.44,1.65,1.29,0.47,-249.18,17.28,56.5,8.24,25.12,4,652,-1.43,0.62,0.67,1.0,701,3.0,75.0,188,1.0,7,3.0,1.0,-260.77,0.5,66.05,-0.8350000000000001,15.46,0.635,0.69
185,8,561,32.0,1.97,2.62,0.03,8.67,0.66,0.5,0.0,1.0,1.0,1.1,9.03,4.59,1.47,1.03,0.38,-193.5,14.04,40.3,10.12,23.06,4,652,-0.01,0.56,0.33,1.0,701,1.0,75.0,188,0.0,8,3.5,1.0,-264.07500000000005,1.0,59.0,-1.375,16.015,0.68,0.775
185,9,563,30.0,2.57,3.73,0.03,4.33,0.65,0.46,0.0,1.0,0.92,1.08,7.23,6.3,1.5,1.43,0.57,-156.97,11.88,57.3,10.74,21.93,4,652,0.1,0.65,0.33,1.0,701,1.0,75.0,188,0.0,9,2.0,1.0,-221.34,0.5,48.400000000000006,-0.72,11.725,0.5900000000000001,0.5
185,10,569,3.0,1.33,1.0,0.0,0.0,0.78,0.5,0.0,0.0,1.0,1.2,6.33,2.33,0.0,0.0,0.67,-1.67,16.560000000000002,16.7,6.0,13.67,4,652,0.0,0.65,0.6,1.0,702,3.0,75.0,188,0.0,10,1.0,1.0,-175.235,0.0,48.8,0.045,6.5,0.6050000000000001,0.33
186,3,561,32.0,1.19,1.91,0.0,0.0,0.86,0.43,0.0,0.81,0.86,1.04,7.09,3.09,1.22,0.66,0.25,-148.69,9.72,28.1,7.18,26.56,5,597,0.0,0.44,0.0,0.0,701,0.0,70.0,160,0.0,3,1.5,1.0,-87.22,0.0,16.45,-0.26,1.65,0.63,0.15
186,4,561,34.0,0.44,0.91,0.0,2.5,0.81,0.4,0.0,0.26,0.8,0.9,3.26,1.35,0.85,0.5,0.15,-86.89,8.64,15.6,2.82,13.82,5,597,-0.2,0.5700000000000001,0.25,1.0,701,2.0,70.0,160,0.0,4,1.0,0.5,-122.295,0.0,25.5,-0.305,0.9,0.52,0.15
186,5,561,28.0,0.36,0.29,0.0,0.0,0.92,0.29,0.0,0.0,0.58,0.68,1.75,0.64,0.39,0.25,0.07,-46.9,7.56,6.1,1.14,8.39,5,597,-0.33,0.53,0.5,1.0,701,2.0,70.0,160,0.0,5,1.0,0.5,-117.79,0.0,21.85,-0.1,1.25,0.5050000000000001,0.125
187,3,573,32.0,0.5,1.5,0.0,0.0,0.76,0.38,0.32,0.97,0.86,0.96,9.91,2.0,3.25,1.12,0.09,-243.63,13.32,27.200000000000003,7.32,26.84,1,582,0.0,0.415,0.0,0.0,701,0.0,71.0,165,0.0,3,0.0,0.0,-171.655,0.0,22.05,0.0,0.0,0.295,0.0
187,5,558,5.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52,0.4,0.2,0.0,0.0,0.0,-5.4,2.88,2.0,2.0,4.8,1,582,0.0,0.38,0.0,0.0,701,0.0,71.0,165,0.0,4,0.0,0.0,-191.52,0.0,20.65,0.0,0.0,0.3625,0.0
187,6,568,9.0,0.11,0.56,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.11,0.67,0.56,0.11,0.0,-11.55,0.72,6.7,1.34,4.56,1,582,0.0,0.5650000000000001,0.0,1.0,701,1.0,71.0,165,0.0,5,0.0,0.0,-124.515,0.0,14.6,0.0,0.0,0.3974999999999999,0.0
191,3,568,3.0,0.33,0.33,0.0,0.0,0.75,0.5,0.0,0.0,1.0,1.22,2.33,0.67,0.33,0.33,0.0,-0.3399999999999998,13.32,6.7,2.0,6.33,2,615,0.0,0.78,1.0,1.0,701,4.0,73.0,180,0.0,3,1.5,1.0,-100.605,0.0,30.65,-0.37,1.75,0.765,0.415
192,3,562,32.0,0.56,1.56,0.0,9.88,0.68,0.44,0.39,0.03,1.1,1.16,8.0,2.12,1.69,0.78,0.0,-170.41,14.04,23.4,6.5,20.59,1,635,-0.56,0.56,0.5,1.0,702,3.0,66.0,136,0.0,3,2.5,1.0,-170.505,0.0,22.65,-0.81,5.965,0.64,0.5349999999999999
192,4,562,11.0,0.09,1.82,0.0,0.0,0.95,0.57,0.47,0.18,1.42,1.54,14.73,1.91,1.64,0.91,0.09,-46.72,22.68,28.2,7.28,23.36,1,635,0.0,0.47,0.0,0.0,702,0.0,66.0,136,0.0,4,2.5,1.0,-162.07,0.0,22.65,-0.78,6.19,0.6100000000000001,0.5
192,5,562,34.0,0.5,2.97,0.0,10.6,0.84,0.43,0.34,1.0,1.02,1.14,13.53,3.47,4.41,1.71,0.06,-314.82,14.76,47.400000000000006,11.24,33.24,1,635,-0.56,0.525,0.2,1.0,702,2.0,66.0,136,0.0,5,1.5,0.5,-108.565,0.0,25.8,-0.2800000000000001,4.94,0.515,0.25
192,6,562,34.0,0.59,2.76,0.0,11.5,0.9,0.43,0.37,1.0,1.06,1.2,13.91,3.35,4.29,1.76,0.06,-287.63,14.4,45.9,10.82,34.71,1,635,0.03,0.53,0.0,1.0,702,1.0,66.0,136,0.0,6,1.0,0.5,-180.77,0.0,37.8,-0.2800000000000001,5.3,0.4975,0.1
192,7,562,22.0,0.27,2.73,0.0,0.0,0.96,0.42,0.34,0.91,1.0,1.14,14.68,3.0,3.68,1.32,0.14,-190.18,17.28,41.8,10.1,30.64,1,635,0.0,0.32,0.0,0.0,702,0.0,66.0,136,0.0,7,1.5,1.0,-301.225,0.0,46.65,-0.265,11.05,0.5275000000000001,0.1
192,8,564,28.0,0.29,2.46,0.0,20.8,0.93,0.45,0.4,0.96,1.08,1.18,18.82,2.75,5.0,0.82,0.18,-316.43,20.160000000000004,34.6,11.78,33.36,1,635,-0.83,0.59,0.4,1.0,701,2.0,66.0,136,0.0,8,0.5,0.5,-238.90500000000003,0.0,43.85,0.0149999999999999,5.75,0.425,0.0
192,9,564,33.0,0.39,2.36,0.0,18.11,0.94,0.39,0.35,1.0,0.96,1.14,17.64,2.76,4.88,1.3,0.21,-355.21000000000004,19.08,38.8,9.94,33.36,1,635,-1.22,0.71,0.44,1.0,701,3.0,66.0,136,0.0,9,1.0,0.5,-253.30500000000004,0.0,38.2,-0.415,10.4,0.4549999999999999,0.2
192,10,564,31.0,0.81,2.52,0.0,18.33,0.9,0.45,0.37,1.0,1.06,1.18,19.48,3.32,5.03,1.58,0.39,-342.2,20.88,44.8,10.64,33.84,1,635,-0.02,0.44,0.33,1.0,701,1.0,66.0,136,0.0,10,2.5,1.0,-335.82000000000005,0.0,36.7,-1.025,19.455,0.6499999999999999,0.42
192,11,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,635,0.0,0.0,0.0,0.0,701,0.0,66.0,136,0.0,11,2.0,1.0,-348.70500000000004,0.0,41.8,-0.62,18.22,0.575,0.385
194,10,559,34.0,0.71,3.26,0.03,10.5,0.75,0.43,0.32,1.0,0.92,1.02,12.79,3.97,4.53,1.26,0.38,-320.07,12.96,49.1,9.94,35.12,1,598,-0.06,0.47,0.0,1.0,702,1.0,68.0,139,0.0,3,0.0,0.0,-179.79500000000002,0.0,40.75,0.0,0.0,0.38,0.0
194,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,598,0.0,0.0,0.0,0.0,702,0.0,68.0,139,0.0,4,0.5,0.5,-235.93,0.0,40.8,-0.03,5.25,0.47,0.0
197,3,573,32.0,1.34,2.59,0.0,0.0,0.87,0.5,0.33,0.88,1.0,1.04,8.19,3.94,1.25,0.97,0.09,-155.56,10.44,36.6,6.68,28.09,2,588,0.0,0.415,0.0,0.0,701,0.0,73.0,164,0.0,3,0.5,0.5,-129.245,0.0,40.75,0.27,6.5,0.515,0.0
197,4,573,33.0,1.27,2.3,0.0,0.0,0.69,0.41,0.0,1.0,0.82,0.9,5.55,3.58,1.09,0.88,0.18,-143.72,7.92,33.6,5.58,25.39,2,588,0.0,0.24,0.0,0.0,701,0.0,73.0,164,0.0,4,0.0,0.0,-162.32999999999998,0.0,40.2,0.0,0.0,0.4125,0.0
197,6,573,27.0,0.48,0.96,0.0,0.0,0.79,0.44,0.0,0.07,0.88,1.02,1.52,1.44,0.37,0.19,0.04,-30.44,5.040000000000001,11.9,3.34,11.0,2,588,0.0,0.47,0.0,0.0,701,0.0,73.0,164,0.0,5,0.0,0.0,-149.64,0.0,35.1,0.0,0.0,0.3275,0.0
198,4,555,31.0,0.29,0.97,0.0,3.67,0.62,0.37,0.37,0.0,0.92,0.94,2.84,1.26,2.32,0.58,0.1,-91.9,6.48,16.5,3.48,16.1,1,582,-0.05,0.53,0.33,1.0,701,1.0,64.0,139,0.0,3,0.0,0.0,-42.775,0.0,16.55,0.0,0.0,0.3475,0.0
198,6,555,34.0,0.32,2.09,0.0,0.0,0.78,0.35,0.32,1.0,0.84,0.94,4.59,2.41,2.82,1.12,0.03,-149.03,6.84,32.400000000000006,5.36,24.47,1,582,0.0,0.41,0.0,0.0,701,0.0,64.0,139,0.0,4,0.5,0.5,-88.1,0.0,17.3,-0.025,1.835,0.4225,0.165
198,10,568,31.0,0.55,1.29,0.0,2.6,0.82,0.36,0.21,0.84,0.8,0.84,3.13,1.84,2.23,0.52,0.0,-92.28,6.84,18.1,3.8,16.77,1,582,-0.12,0.53,0.5,1.0,701,2.0,64.0,139,0.0,5,0.5,0.5,-120.465,0.0,24.450000000000003,-0.025,1.835,0.47,0.165
199,7,555,33.0,1.24,2.24,0.06,0.0,0.62,0.4,0.0,0.09,0.8,0.9,5.36,3.48,0.58,0.18,1.33,-159.07,15.12,37.6,9.82,12.85,3,653,0.0,0.24,0.0,0.0,701,0.0,76.0,240,0.0,3,0.5,0.5,-173.865,0.0,48.65,-0.19,1.0,0.47,0.0
199,9,555,30.0,1.4,2.1,0.07,0.0,0.61,0.45,0.0,0.0,0.9,0.94,5.23,3.5,0.4,0.47,0.47,-113.93,18.72,30.3,7.2,10.13,3,653,0.0,0.47,0.0,0.0,701,0.0,76.0,240,0.0,4,0.0,0.0,-186.23,0.0,50.75,0.0,0.0,0.3249999999999999,0.0
199,10,568,25.0,1.08,1.6,0.0,0.0,0.64,0.41,0.0,0.04,0.82,0.88,3.76,2.68,0.24,0.16,0.88,-76.28,12.6,26.4,5.44,10.76,3,653,0.0,0.53,0.5,1.0,701,2.0,76.0,240,0.0,5,0.0,0.0,-136.5,0.0,33.95,0.0,0.0,0.355,0.0
200,8,561,34.0,0.24,0.85,0.0,5.67,0.8,0.35,0.49,0.06,0.86,0.9,3.71,1.09,2.06,0.53,0.18,-150.43,8.280000000000001,15.6,6.52,16.03,1,612,0.16,0.56,0.33,1.0,701,1.0,69.0,147,0.0,3,3.5,1.0,-122.48,0.0,24.05,-0.845,4.015000000000001,0.6799999999999999,0.775
200,9,571,33.0,0.45,1.24,0.0,0.0,0.75,0.32,0.31,0.09,0.74,0.86,2.85,1.7,2.48,0.91,0.12,-111.94,6.84,22.7,5.34,14.73,1,612,0.0,0.12,0.0,0.0,702,0.0,69.0,147,0.0,4,2.0,1.0,-143.745,0.0,19.0,-0.435,5.725,0.5900000000000001,0.5
200,10,570,29.0,0.5800000000000001,2.33,0.0,0.0,1.61,0.75,0.56,0.21,1.7000000000000002,1.88,7.42,2.92,2.55,2.14,0.11,-68.86,20.52,45.900000000000006,8.62,25.38,1,612,0.0,0.77,0.3,1.0,702,2.0,69.0,147,0.0,5,0.5,0.5,-131.185,0.0,19.15,0.0799999999999998,2.835,0.34,0.165
204,3,558,31.0,1.43,4.34,0.0,0.0,0.95,0.71,0.25,1.05,1.48,1.54,4.16,5.77,4.1,2.12,0.38,-82.47,6.119999999999999,68.5,12.28,48.53,1,595,-0.42,1.28,0.33,1.0,701,2.0,67.0,143,0.0,3,0.0,0.0,-150.635,0.0,37.95,0.0,0.0,0.25,0.0
204,4,569,24.0,0.09,1.0,0.0,0.0,0.25,0.26,0.0,0.04,0.52,0.52,1.04,1.09,1.26,1.61,0.0,-46.0,2.88,26.1,3.56,17.61,1,595,0.0,0.73,0.0,0.0,702,0.0,67.0,143,0.0,4,1.0,0.5,-110.075,0.0,52.2,-0.21,0.0,0.795,0.165
205,3,557,28.0,0.54,1.5,0.0,1.0,0.73,0.43,0.0,0.11,0.86,1.02,2.43,2.04,0.14,0.32,0.5,-53.57,9.0,23.2,4.0,9.61,3,632,0.44,0.62,0.4,1.0,701,0.0,76.0,189,0.0,3,0.5,0.5,-80.64,0.0,21.5,-0.07,0.5,0.56,0.0
207,3,560,31.0,1.94,1.35,0.03,0.0,0.7,0.48,0.0,0.19,0.96,1.06,6.13,3.29,0.74,0.61,0.81,-138.42000000000002,14.4,27.7,8.26,15.19,4,619,0.0,0.5,0.0,0.0,702,0.0,76.0,188,0.0,3,0.5,0.5,-101.47,0.0,18.95,0.0,0.0,0.4549999999999999,0.165
207,4,556,27.0,0.85,0.93,0.0,2.5,0.96,0.46,0.0,0.0,0.92,1.08,3.63,1.78,0.22,0.41,0.33,-63.63,14.04,16.7,5.4,9.37,4,619,0.15,0.53,0.5,1.0,702,2.0,76.0,188,0.0,4,0.0,0.0,-151.66000000000005,0.0,28.55,0.0,0.0,0.4549999999999999,0.0
207,5,564,27.0,0.85,1.26,0.04,0.0,0.61,0.47,0.0,0.37,0.94,1.0,4.7,2.11,0.67,0.63,0.48,-99.41,12.24,23.700000000000003,6.74,13.74,4,619,0.0,0.305,0.0,0.0,701,0.0,76.0,188,0.0,5,1.0,0.5,-101.025,0.0,22.2,0.075,1.25,0.515,0.25
209,3,562,16.0,0.25,0.75,0.0,1.5,0.44,0.42,0.0,0.0,0.84,0.86,1.62,1.0,0.75,0.38,0.12,-37.13,7.2,12.5,5.62,8.06,1,645,0.17,0.56,0.5,1.0,702,3.0,69.0,150,0.0,3,0.5,0.5,-171.49,0.0,27.2,0.0,1.0,0.56,0.0
210,7,568,34.0,0.26,0.97,0.0,1.8,0.91,0.32,0.3,0.09,0.76,0.84,3.85,1.24,1.94,0.41,0.12,-135.44,10.44,15.0,4.06,13.41,1,592,-0.68,0.74,0.4,1.0,701,2.0,69.0,160,0.0,3,1.0,1.0,-94.95,0.0,16.45,0.15,1.585,0.6625000000000001,0.11
210,8,563,6.0,0.0,0.33,0.0,0.0,1.0,0.31,0.0,0.0,0.62,0.72,1.67,0.33,1.0,0.17,0.0,-10.83,10.8,5.0,2.34,5.5,1,592,0.0,0.5,0.0,1.0,701,1.0,69.0,160,0.0,4,1.5,1.0,-136.61,0.0,17.5,-0.225,1.65,0.6525000000000001,0.2
210,9,569,8.0,0.25,0.5,0.0,4.0,0.0,0.35,0.29,0.0,0.8,0.8,2.0,0.75,0.25,0.38,0.12,-15.5,10.44,10.0,2.0,7.0,1,592,0.0,0.5,0.33,1.0,702,1.0,69.0,160,0.0,5,1.5,1.0,-73.135,0.0,10.0,-0.34,0.9,0.62,0.2
210,11,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,592,0.0,0.0,0.0,0.0,701,0.0,69.0,160,0.0,6,1.0,1.0,-13.165,0.0,7.5,0.0,2.0,0.5,0.165
211,8,558,29.0,0.28,0.76,0.0,0.0,0.91,0.28,0.3,0.14,0.74,0.84,3.52,1.03,0.93,0.45,0.0,-96.07,11.16,12.1,2.82,11.41,1,637,0.0,0.38,0.0,0.0,701,0.0,71.0,165,0.0,3,1.5,1.0,-99.835,0.0,13.3,-0.145,3.5,0.545,0.2
211,9,558,15.0,0.33,1.67,0.0,0.0,1.0,0.42,0.37,0.4,1.1,1.12,7.33,2.0,1.27,0.33,0.13,-55.94,14.4,21.3,2.8,18.27,1,637,0.0,0.5,0.0,0.0,701,0.0,71.0,165,0.0,4,0.5,0.5,-130.525,0.0,17.25,-0.145,3.5,0.455,0.0
211,10,555,33.0,0.61,2.39,0.0,0.0,0.91,0.42,0.4,0.82,1.08,1.12,9.94,3.0,1.94,0.64,0.45,-184.03,12.96,34.8,5.46,27.33,1,637,0.0,0.41,0.0,0.0,701,0.0,71.0,165,0.0,5,0.0,0.0,-76.005,0.0,16.699999999999996,0.0,0.0,0.44,0.0
211,11,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,637,0.0,0.0,0.0,0.0,701,0.0,71.0,165,0.0,6,0.0,0.0,-119.985,0.0,28.049999999999997,0.0,0.0,0.4549999999999999,0.0
212,7,569,34.0,2.15,3.53,0.03,6.0,0.77,0.39,0.0,0.97,0.78,0.92,6.41,5.68,1.35,1.09,0.47,-200.0,9.36,50.9,10.42,25.03,2,623,0.13,0.62,0.0,1.0,702,1.0,74.0,215,0.0,3,1.0,0.5,-83.865,0.0,26.4,0.0,0.0,0.53,0.25
212,8,569,34.0,1.18,2.85,0.0,2.5,0.82,0.45,0.4,0.29,0.9,1.0,4.24,4.03,0.76,0.62,0.53,-107.82,9.0,40.0,6.48,17.12,2,623,-0.21,0.62,0.5,1.0,702,2.0,74.0,215,0.0,4,1.5,1.0,-144.5,0.0,39.7,0.065,3.0,0.62,0.25
212,9,569,33.0,2.85,4.97,0.09,11.33,0.83,0.47,0.46,1.0,1.02,1.06,10.36,7.82,1.85,1.42,0.79,-225.76,12.24,71.8,12.12,30.7,2,623,0.09,0.5,0.33,1.0,702,1.0,74.0,215,1.0,5,1.5,1.0,-153.91,0.0,45.45,-0.0399999999999999,4.25,0.62,0.25
