playerID,year,stint,tmID,GP,oRebounds,dRebounds,dq,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostDQ,ft%,fg%,three%,gs%,Postft%,Postfg%,Postthree%,Postgs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
161,6,0,562,33.0,0.45,0.7,0.0,23.5,7.5,1.0,1.0,2.0,0.5,0.0,0.0,1.0,3.5,0.0,0.74,0.48,0.0,0.03,0.83,0.42,0.0,0.5,0.96,1.02,2.97,1.15,0.55,0.36,0.12,-63.85,9.72,11.8,4.24,10.94,2,597,1.0,702,1,75.0,170,0.0,7,1.3333333333333333,0.6666666666666666,9.840000000000002,-37.67000000000001,0.0,14.3,3.28
163,8,0,561,10.0,0.2,0.7,0.0,8.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.31,0.67,0.0,0.5,0.33,0.0,0.0,0.76,0.94,1.4,0.9,0.2,0.1,0.1,-18.3,9.72,9.0,4.4,5.1,4,582,1.0,701,1,75.0,185,0.0,4,1.3333333333333333,0.6666666666666666,10.44,-40.06333333333333,0.0,11.833333333333334,2.986666666666667
165,3,2,559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3,581,1.0,702,0,75.0,170,0.0,4,1.3333333333333333,0.3333333333333333,6.12,-2.9433333333333334,0.0,10.2,3.22
172,4,0,558,26.0,0.15,0.46,0.0,9.0,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.33,0.42,0.0,0.0,0.4,0.0,0.0,0.9,0.9,1.46,0.62,0.31,0.04,0.19,-34.379999999999995,6.48,6.9,1.76,8.04,5,619,1.0,701,1,70.0,136,0.0,4,2.0,1.0,8.28,-43.45666666666667,0.0,9.833333333333334,2.3866666666666667
173,4,0,568,33.0,0.55,1.12,0.03,3.67,0.0,0.0,0.17,0.17,0.0,0.17,0.17,0.0,0.83,0.0,0.76,0.41,0.27,0.3,0.0,0.0,0.0,0.0,0.9,0.96,3.12,1.67,0.64,0.48,0.09,-65.0,9.36,17.0,4.48,12.03,4,648,1.0,701,3,75.0,180,0.0,4,0.3333333333333333,0.3333333333333333,17.52,-274.88666666666666,0.3333333333333333,43.66666666666666,9.953333333333331
178,4,0,564,33.0,2.24,3.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.39,0.22,0.97,0.0,0.0,0.0,0.0,0.82,0.92,11.24,5.61,2.15,0.73,0.18,-302.09000000000003,13.68,42.7,10.96,29.36,2,587,0.0,701,0,72.0,165,0.0,4,0.3333333333333333,0.6666666666666666,16.8,-307.11999999999995,0.0,44.6,10.746666666666664
178,5,0,564,34.0,2.62,4.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.45,0.25,1.0,0.0,0.0,0.0,0.0,0.9,1.02,10.94,6.91,1.76,0.82,0.06,-239.51,12.6,51.8,8.48,31.41,2,587,0.0,701,0,72.0,165,0.0,5,0.3333333333333333,0.6666666666666666,14.88,-303.77,0.0,42.4,11.0
178,6,2,565,10.0,1.7,1.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.42,1.0,0.0,0.0,0.0,0.0,0.0,0.86,0.9,7.0,3.5,0.6,0.3,0.1,-53.5,11.88,22.0,8.0,21.5,2,587,0.0,702,0,72.0,165,0.0,6,0.0,0.3333333333333333,14.28,-296.1766666666667,0.0,46.2,10.52
178,6,1,558,23.0,0.7,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.88,3.13,1.57,0.65,0.35,0.0,-62.3,9.72,12.2,2.96,11.78,2,587,1.0,701,2,72.0,165,0.0,7,0.0,0.0,12.72,-198.36666666666665,0.0,38.833333333333336,9.146666666666668
180,7,0,563,20.0,0.45,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.36,0.17,0.0,0.0,0.0,0.0,0.0,0.76,0.9,2.8,2.4,0.85,0.55,0.1,-57.3,7.56,26.0,5.7,13.25,1,651,1.0,701,1,70.0,158,0.0,4,0.6666666666666666,0.6666666666666666,6.0,-42.43666666666667,0.0,16.2,3.0733333333333337
185,4,0,561,34.0,2.71,4.59,0.09,33.33,17.17,3.17,5.67,8.83,1.17,1.17,1.0,2.0,2.67,0.0,0.77,0.48,0.0,1.0,0.91,0.54,0.0,1.0,0.96,1.12,13.79,7.29,1.35,1.68,1.15,-263.74,16.560000000000002,74.1,11.76,29.85,4,652,1.0,701,2,75.0,188,0.0,4,1.0,0.6666666666666666,17.88,-224.23666666666668,0.0,86.56666666666666,12.446666666666667
185,5,0,561,34.0,3.59,3.65,0.06,34.0,13.67,3.33,4.83,8.17,1.33,2.0,1.0,2.0,2.5,0.0,0.75,0.52,0.0,1.0,0.83,0.49,0.0,1.0,1.04,1.16,14.53,7.24,1.24,2.21,1.21,-242.57,17.28,70.6,9.3,30.32,4,652,1.0,701,2,75.0,188,0.0,5,1.3333333333333333,0.6666666666666666,17.28,-220.7,0.0,77.2,12.366666666666667
185,6,0,561,34.0,2.56,4.0,0.0,30.75,17.25,3.38,4.88,8.25,1.38,1.25,0.5,1.25,2.5,0.0,0.71,0.48,0.0,0.97,0.71,0.49,0.0,1.0,0.96,1.08,13.79,6.56,1.53,1.24,0.91,-278.97,17.64,61.5,9.76,28.29,4,652,1.0,701,4,75.0,188,1.0,6,1.3333333333333333,0.6666666666666666,17.28,-211.28,0.0,70.0,11.526666666666666
185,7,0,561,34.0,2.56,3.88,0.0,26.33,14.78,3.11,4.0,7.11,1.78,1.11,0.56,1.11,2.56,0.0,0.75,0.46,0.0,1.0,0.76,0.48,0.0,1.0,0.92,1.08,11.97,6.44,1.65,1.29,0.47,-249.18,17.28,56.5,8.24,25.12,4,652,1.0,701,3,75.0,188,1.0,7,2.6666666666666665,1.0,17.16,-261.76000000000005,0.3333333333333333,68.73333333333333,10.273333333333332
185,8,0,561,32.0,1.97,2.62,0.03,23.67,8.67,2.67,3.33,6.0,0.33,0.67,0.33,2.33,2.0,0.0,0.66,0.5,0.0,1.0,0.89,0.41,0.0,1.0,1.0,1.1,9.03,4.59,1.47,1.03,0.38,-193.5,14.04,40.3,10.12,23.06,4,652,1.0,701,1,75.0,188,0.0,8,3.0,1.0,17.400000000000002,-256.9066666666667,0.6666666666666666,62.866666666666674,9.1
185,9,0,563,30.0,2.57,3.73,0.03,29.0,4.33,2.0,4.33,6.33,1.67,3.0,1.33,1.67,5.33,0.0,0.65,0.46,0.0,1.0,0.88,0.21,0.0,1.0,0.92,1.08,7.23,6.3,1.5,1.43,0.57,-156.97,11.88,57.3,10.74,21.93,4,652,1.0,701,1,75.0,188,0.0,9,2.6666666666666665,1.0,16.32,-240.55000000000004,0.6666666666666666,52.76666666666667,9.373333333333331
185,10,0,569,3.0,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,6.33,2.33,0.0,0.0,0.67,-1.67,16.560000000000002,16.7,6.0,13.67,4,652,1.0,702,3,75.0,188,0.0,10,1.6666666666666667,1.0,14.4,-199.88333333333333,0.3333333333333333,51.366666666666674,9.7
186,4,0,561,34.0,0.44,0.91,0.0,10.83,2.5,0.33,0.5,0.83,0.5,0.17,0.0,0.17,0.5,0.0,0.81,0.4,0.0,0.26,0.5,0.58,0.0,0.0,0.8,0.9,3.26,1.35,0.85,0.5,0.15,-86.89,8.64,15.6,2.82,13.82,5,597,1.0,701,2,70.0,160,0.0,4,1.0,0.6666666666666666,10.08,-107.71,0.0,20.33333333333333,4.92
186,5,0,561,28.0,0.36,0.29,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.68,1.75,0.64,0.39,0.25,0.07,-46.9,7.56,6.1,1.14,8.39,5,597,1.0,701,2,70.0,160,0.0,5,1.3333333333333333,0.6666666666666666,9.24,-110.49333333333334,0.0,22.2,4.793333333333333
187,5,0,558,5.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.4,0.2,0.0,0.0,0.0,-5.4,2.88,2.0,2.0,4.8,1,582,0.0,701,0,71.0,165,0.0,4,0.0,0.0,12.6,-195.64666666666668,0.0,23.76666666666667,6.48
187,6,0,568,9.0,0.11,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.67,0.56,0.11,0.0,-11.55,0.72,6.7,1.34,4.56,1,582,1.0,701,1,71.0,165,0.0,5,0.0,0.0,9.6,-129.48,0.0,14.433333333333335,4.686666666666667
191,3,0,568,3.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.22,2.33,0.67,0.33,0.33,0.0,-0.3399999999999998,13.32,6.7,2.0,6.33,2,615,1.0,701,4,73.0,180,0.0,4,1.0,0.6666666666666666,10.08,-67.07000000000001,0.0,20.433333333333334,4.266666666666667
192,4,0,562,11.0,0.09,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.57,0.47,0.18,0.0,0.0,0.0,0.0,1.42,1.54,14.73,1.91,1.64,0.91,0.09,-46.72,22.68,28.2,7.28,23.36,1,635,0.0,702,0,66.0,136,0.0,4,2.6666666666666665,1.0,14.76,-170.47333333333333,0.0,22.899999999999995,6.566666666666666
192,5,0,562,34.0,0.5,2.97,0.0,35.6,10.6,0.6,2.0,2.6,3.4,1.2,0.0,3.8,2.4,0.0,0.84,0.43,0.34,1.0,0.4,0.39,0.33,1.0,1.02,1.14,13.53,3.47,4.41,1.71,0.06,-314.82,14.76,47.400000000000006,11.24,33.24,1,635,1.0,702,2,66.0,136,0.0,5,1.6666666666666667,0.6666666666666666,17.28,-123.62,0.0,24.5,6.553333333333334
192,6,0,562,34.0,0.59,2.76,0.0,38.0,11.5,0.0,3.5,3.5,2.0,0.0,0.0,5.0,4.0,0.5,0.9,0.43,0.37,1.0,1.0,0.45,0.29,1.0,1.06,1.2,13.91,3.35,4.29,1.76,0.06,-287.63,14.4,45.9,10.82,34.71,1,635,1.0,702,1,66.0,136,0.0,6,1.6666666666666667,0.6666666666666666,17.16,-177.31666666666663,0.0,33.0,8.340000000000002
192,7,0,562,22.0,0.27,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.42,0.34,0.91,0.0,0.0,0.0,0.0,1.0,1.14,14.68,3.0,3.68,1.32,0.14,-190.18,17.28,41.8,10.1,30.64,1,635,0.0,702,0,66.0,136,0.0,7,1.0,0.6666666666666666,17.28,-216.39,0.0,40.5,9.78
192,8,0,564,28.0,0.29,2.46,0.0,35.0,20.8,1.0,1.8,2.8,5.0,1.2,0.2,3.2,2.6,0.2,0.93,0.45,0.4,0.96,0.8,0.41,0.44,1.0,1.08,1.18,18.82,2.75,5.0,0.82,0.18,-316.43,20.160000000000004,34.6,11.78,33.36,1,635,1.0,701,2,66.0,136,0.0,8,1.0,0.6666666666666666,15.48,-264.21,0.0,45.03333333333334,10.72
192,9,0,564,33.0,0.39,2.36,0.0,36.78,18.11,0.22,2.11,2.33,4.56,1.0,0.56,3.44,1.56,0.0,0.94,0.39,0.35,1.0,0.89,0.42,0.46,1.0,0.96,1.14,17.64,2.76,4.88,1.3,0.21,-355.21000000000004,19.08,38.8,9.94,33.36,1,635,1.0,701,3,66.0,136,0.0,9,1.0,0.6666666666666666,17.28,-264.74666666666667,0.0,40.76666666666667,10.9
192,10,0,564,31.0,0.81,2.52,0.0,33.67,18.33,0.0,2.67,2.67,2.0,1.67,0.0,2.33,1.33,0.0,0.9,0.45,0.37,1.0,0.9,0.46,0.38,1.0,1.06,1.18,19.48,3.32,5.03,1.58,0.39,-342.2,20.88,44.8,10.64,33.84,1,635,1.0,701,1,66.0,136,0.0,10,1.6666666666666667,0.6666666666666666,18.84,-287.2733333333333,0.0,38.4,10.606666666666666
192,11,0,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,635,0.0,701,0,66.0,136,0.0,11,2.0,1.0,20.040000000000003,-337.94666666666666,0.0,39.400000000000006,10.786666666666669
194,11,0,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,598,0.0,702,0,68.0,139,0.0,4,0.3333333333333333,0.3333333333333333,12.12,-226.55333333333337,0.0,43.53333333333333,9.426666666666668
197,4,0,573,33.0,1.27,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.41,0.0,1.0,0.0,0.0,0.0,0.0,0.82,0.9,5.55,3.58,1.09,0.88,0.18,-143.72,7.92,33.6,5.58,25.39,2,588,0.0,701,0,73.0,164,0.0,4,0.3333333333333333,0.3333333333333333,9.96,-138.01666666666665,0.0,39.36666666666667,6.260000000000001
197,6,0,573,27.0,0.48,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.44,0.0,0.07,0.0,0.0,0.0,0.0,0.88,1.02,1.52,1.44,0.37,0.19,0.04,-30.44,5.040000000000001,11.9,3.34,11.0,2,588,0.0,701,0,73.0,164,0.0,5,0.0,0.0,9.36,-156.1266666666667,0.0,38.0,6.313333333333333
198,6,0,555,34.0,0.32,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.35,0.32,1.0,0.0,0.0,0.0,0.0,0.84,0.94,4.59,2.41,2.82,1.12,0.03,-149.03,6.84,32.400000000000006,5.36,24.47,1,582,0.0,701,0,64.0,139,0.0,4,0.3333333333333333,0.3333333333333333,8.04,-59.15,0.0,16.533333333333335,3.613333333333333
198,10,0,568,31.0,0.55,1.29,0.0,11.8,2.6,0.0,0.2,0.2,2.2,0.4,0.0,0.8,0.2,0.0,0.82,0.36,0.21,0.84,0.0,0.5,0.33,0.4,0.8,0.84,3.13,1.84,2.23,0.52,0.0,-92.28,6.84,18.1,3.8,16.77,1,582,1.0,701,2,64.0,139,0.0,5,0.3333333333333333,0.3333333333333333,6.84,-108.41,0.0,22.33333333333333,4.233333333333333
200,9,0,571,33.0,0.45,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.32,0.31,0.09,0.0,0.0,0.0,0.0,0.74,0.86,2.85,1.7,2.48,0.91,0.12,-111.94,6.84,22.7,5.34,14.73,1,612,0.0,702,0,69.0,147,0.0,4,2.6666666666666665,1.0,9.12,-131.79666666666665,0.0,21.23333333333333,5.739999999999999
200,10,1,570,20.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.42,0.23,0.1,0.0,0.0,0.0,0.0,0.92,1.0,2.2,1.25,0.55,0.7,0.0,-30.3,9.72,17.0,2.4,8.05,1,612,1.0,702,2,69.0,147,0.0,5,1.3333333333333333,0.6666666666666666,8.520000000000001,-133.14333333333337,0.0,20.23333333333333,5.833333333333333
200,10,2,561,9.0,0.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.33,0.33,0.11,0.0,0.0,0.0,0.0,0.78,0.88,5.22,1.67,2.0,1.44,0.11,-38.56,10.8,28.9,6.22,17.33,1,612,0.0,701,0,69.0,147,0.0,6,1.0,0.6666666666666666,8.280000000000001,-97.55666666666666,0.0,18.433333333333334,4.753333333333333
204,3,1,563,8.0,1.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.36,0.0,0.62,0.0,0.0,0.0,0.0,0.72,0.76,2.25,3.25,1.88,1.12,0.12,-14.38,3.24,35.0,5.5,25.88,1,595,1.0,701,1,67.0,143,0.0,4,0.3333333333333333,0.3333333333333333,4.44,-123.12,0.0,36.46666666666667,7.093333333333334
204,4,2,569,23.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.26,0.0,0.04,0.0,0.0,0.0,0.0,0.52,0.52,1.04,1.09,1.26,0.61,0.0,-46.0,2.88,16.1,3.56,12.61,1,595,0.0,702,0,67.0,143,0.0,5,0.6666666666666666,0.6666666666666666,3.48,-73.38333333333334,0.0,34.800000000000004,6.28
204,4,1,559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,5.0,1,595,0.0,702,0,67.0,143,0.0,6,0.6666666666666666,0.6666666666666666,3.0,-42.82333333333333,0.0,28.2,5.28
207,4,0,556,27.0,0.85,0.93,0.0,6.75,2.5,0.75,0.75,1.5,0.25,0.0,0.25,0.5,1.25,0.0,0.96,0.46,0.0,0.0,0.0,0.62,0.0,0.0,0.92,1.08,3.63,1.78,0.22,0.41,0.33,-63.63,14.04,16.7,5.4,9.37,4,619,1.0,702,2,76.0,188,0.0,4,0.3333333333333333,0.3333333333333333,12.12,-113.78666666666668,0.0,21.866666666666664,6.906666666666666
207,5,0,564,27.0,0.85,1.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.47,0.0,0.37,0.0,0.0,0.0,0.0,0.94,1.0,4.7,2.11,0.67,0.63,0.48,-99.41,12.24,23.700000000000003,6.74,13.74,4,619,0.0,701,0,76.0,188,0.0,5,0.6666666666666666,0.3333333333333333,13.920000000000002,-122.31666666666666,0.0,24.6,7.426666666666667
210,8,0,563,6.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.72,1.67,0.33,1.0,0.17,0.0,-10.83,10.8,5.0,2.34,5.5,1,592,1.0,701,1,69.0,160,0.0,4,1.3333333333333333,1.0,8.88,-108.44666666666669,0.0,15.966666666666669,3.8
210,9,0,569,8.0,0.25,0.5,0.0,12.5,4.0,0.0,1.0,1.0,1.5,0.0,0.0,1.5,1.5,0.0,0.0,0.35,0.29,0.0,0.0,0.38,0.4,0.0,0.8,0.8,2.0,0.75,0.25,0.38,0.12,-15.5,10.44,10.0,2.0,7.0,1,592,1.0,702,1,69.0,160,0.0,5,1.3333333333333333,1.0,10.32,-94.68333333333334,0.0,13.333333333333334,3.86
210,11,0,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,592,0.0,701,0,69.0,160,0.0,6,1.3333333333333333,1.0,10.56,-53.92333333333334,0.0,10.0,2.7999999999999994
211,9,0,558,15.0,0.33,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42,0.37,0.4,0.0,0.0,0.0,0.0,1.1,1.12,7.33,2.0,1.27,0.33,0.13,-55.94,14.4,21.3,2.8,18.27,1,637,0.0,701,0,71.0,165,0.0,4,1.0,0.6666666666666666,10.08,-98.58,0.0,12.9,2.7533333333333334
211,10,0,555,33.0,0.61,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.42,0.4,0.82,0.0,0.0,0.0,0.0,1.08,1.12,9.94,3.0,1.94,0.64,0.45,-184.03,12.96,34.8,5.46,27.33,1,637,0.0,701,0,71.0,165,0.0,5,0.3333333333333333,0.3333333333333333,12.72,-105.66333333333334,0.0,18.6,3.4066666666666663
211,11,0,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,637,0.0,701,0,71.0,165,0.0,6,0.0,0.0,12.840000000000002,-112.01333333333332,0.0,22.73333333333333,3.693333333333333
212,8,0,569,34.0,1.18,2.85,0.0,10.5,2.5,0.75,1.5,2.25,0.25,0.0,0.25,0.5,0.75,0.0,0.82,0.45,0.4,0.29,0.0,0.42,0.0,0.0,0.9,1.0,4.24,4.03,0.76,0.62,0.53,-107.82,9.0,40.0,6.48,17.12,2,623,1.0,702,2,74.0,215,0.0,4,1.0,0.6666666666666666,8.16,-122.57666666666668,0.0,34.56666666666667,6.859999999999999
212,9,0,569,33.0,2.85,4.97,0.09,34.0,11.33,1.33,7.0,8.33,1.67,2.0,0.67,1.0,3.67,0.0,0.83,0.47,0.46,1.0,0.67,0.42,0.36,1.0,1.02,1.06,10.36,7.82,1.85,1.42,0.79,-225.76,12.24,71.8,12.12,30.7,2,623,1.0,702,1,74.0,215,1.0,5,1.6666666666666667,1.0,9.0,-132.2733333333333,0.0,39.8,7.286666666666666
212,10,0,569,34.0,1.65,4.21,0.09,29.5,11.9,1.1,3.7,4.8,0.8,1.1,0.5,1.8,3.8,0.0,0.9,0.39,0.35,1.0,0.86,0.55,0.4,1.0,0.86,0.98,9.94,5.85,1.53,1.68,0.35,-261.65,12.24,62.400000000000006,11.06,29.56,2,623,1.0,702,3,74.0,215,0.0,6,1.3333333333333333,1.0,10.2,-177.86,0.3333333333333333,54.23333333333333,9.673333333333334
212,11,0,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,623,0.0,701,0,74.0,215,0.0,7,2.0,1.0,11.160000000000002,-198.41,0.3333333333333333,58.06666666666666,9.886666666666668
213,4,0,559,27.0,2.67,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.42,0.17,1.0,0.0,0.0,0.0,0.0,0.86,1.02,20.52,10.89,3.3,1.26,0.56,-326.47,20.88,100.4,10.82,35.11,2,588,0.0,702,0,74.0,172,0.0,4,0.3333333333333333,0.6666666666666666,19.56,-323.8566666666666,0.0,87.63333333333333,9.933333333333332
213,5,0,559,23.0,2.22,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.41,0.96,0.0,0.0,0.0,0.0,0.82,0.94,19.0,8.3,2.43,1.7,0.78,-291.79,19.8,85.7,10.78,34.83,2,588,1.0,702,1,74.0,172,0.0,5,0.0,0.3333333333333333,20.52,-308.8666666666666,0.0,95.26666666666668,10.06
213,6,0,568,33.0,2.61,4.15,0.06,39.0,15.5,1.5,3.5,5.0,1.0,2.0,0.0,3.0,3.0,0.0,0.79,0.48,0.23,1.0,0.4,0.52,1.0,1.0,0.96,1.08,17.0,6.76,3.15,1.15,0.48,-338.46000000000004,16.919999999999998,57.9,11.7,35.85,2,588,1.0,701,1,74.0,172,0.0,6,0.3333333333333333,0.6666666666666666,21.12,-275.75333333333333,0.0,96.03333333333336,10.366666666666667
213,7,0,568,25.0,2.28,3.8,0.0,15.0,4.33,1.33,2.33,3.67,1.33,0.33,0.67,1.0,1.0,0.0,0.88,0.47,0.2,0.0,0.0,0.33,0.5,0.33,0.94,1.06,15.0,6.08,2.24,1.36,0.36,-208.96,18.36,55.2,9.2,29.56,2,588,1.0,701,2,74.0,172,1.0,7,0.6666666666666666,0.6666666666666666,19.2,-318.9066666666667,0.0,81.33333333333333,11.1
213,8,0,568,5.0,1.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.49,0.67,1.0,0.0,0.0,0.0,0.0,1.02,1.12,15.8,5.6,3.0,1.2,0.6,-34.8,19.08,56.0,16.0,30.0,2,588,0.0,701,0,74.0,172,0.0,8,1.3333333333333333,1.0,18.36,-279.7366666666667,0.3333333333333333,66.26666666666667,10.56
213,10,0,571,25.0,1.16,3.2,0.0,13.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.84,0.41,0.2,1.0,1.0,0.25,0.0,0.0,0.84,0.96,13.92,4.36,2.24,1.36,0.28,-253.84,17.64,48.4,10.72,28.32,2,588,1.0,702,1,74.0,172,0.0,9,1.0,0.6666666666666666,18.12,-194.07333333333335,0.3333333333333333,56.36666666666667,12.3
214,4,0,570,34.0,0.35,1.32,0.0,19.38,8.12,0.25,1.25,1.5,1.88,1.25,0.0,1.5,0.88,0.0,0.76,0.46,0.4,0.06,0.8,0.4,0.47,0.0,1.14,1.2,9.18,1.68,1.85,1.06,0.09,-185.14,16.2,24.700000000000003,5.0,20.41,1,597,1.0,702,4,68.0,129,0.0,4,1.0,0.6666666666666666,12.36,-236.3633333333333,0.0,31.366666666666664,8.746666666666668
214,5,0,558,27.0,0.7,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.37,0.32,0.78,0.0,0.0,0.0,0.0,0.94,1.0,6.56,2.44,1.96,1.48,0.11,-147.45,9.0,33.3,7.26,26.04,1,597,0.0,701,0,68.0,129,0.0,5,2.0,0.6666666666666666,13.8,-224.73333333333332,0.0,30.233333333333334,7.56
214,7,0,570,34.0,0.35,0.82,0.0,4.12,0.0,0.12,0.25,0.38,0.62,0.12,0.0,0.5,0.62,0.0,0.62,0.36,0.33,0.0,0.0,0.0,0.0,0.0,0.92,0.94,4.12,1.18,1.26,0.68,0.06,-129.7,12.6,15.6,4.06,11.68,1,597,1.0,702,4,68.0,129,0.0,6,1.3333333333333333,0.3333333333333333,12.36,-204.3733333333333,0.0,30.6,7.313333333333333
