playerID,year,tmID,GP,oRebounds,dRebounds,dq,ft%,fg%,three%,gs%,efg%,ts%,ppg,rpg,apg,spg,bpg,eff,pp36,defensive_prowess,defensive_discipline,mpg,pos,college,PostStat,playoff,confID,playoff_progression,height,weight,award_count,career_year,playoff_progression_rolling,playoff_rolling,pp36_rolling,eff_rolling,award_count_rolling,defensive_prowess_rolling,defensive_discipline_rolling
145,11,573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,592,0.0,0.0,701,0.0,69.0,153,0.0,9,2.0,1.0,15.48,-144.78,0.0,20.05,5.75
148,3,572,31.0,0.42,2.16,0.0,0.91,0.36,0.32,1.0,0.88,1.0,8.52,2.58,3.35,0.81,0.06,-184.68,10.8,30.3,6.06,27.94,1,633,0.0,0.0,701,0.0,69.0,142,0.0,3,3.0,1.0,9.900000000000002,-140.64499999999998,0.0,30.95,6.029999999999999
148,4,558,34.0,0.32,2.06,0.0,0.86,0.42,0.38,0.88,1.04,1.12,4.38,2.38,2.41,0.76,0.03,-124.04,5.76,28.5,5.42,28.0,1,633,0.01,1.0,701,1.0,69.0,142,0.0,4,2.0,0.5,10.44,-169.065,0.0,35.95,6.06
151,9,574,26.0,0.42,0.88,0.0,0.76,0.38,0.33,0.08,0.78,0.92,2.69,1.31,0.38,0.23,0.31,-59.08,10.8,14.2,4.46,8.88,3,588,0.0,0.0,702,0.0,77.0,209,0.0,3,0.5,0.0,10.8,-63.355,0.0,20.75,4.84
152,3,572,32.0,1.28,3.34,0.0,0.89,0.49,0.0,0.12,0.98,1.1,4.84,4.62,1.0,0.56,0.53,-88.45,9.36,44.400000000000006,5.5,18.81,2,595,0.0,0.0,701,0.0,74.0,190,0.0,3,0.0,0.0,9.0,-145.88,0.0,64.2,7.029999999999999
153,6,570,33.0,3.42,6.33,0.18,0.49,0.43,0.0,1.0,0.86,0.9,9.48,9.76,0.79,1.0,1.39,-282.58,12.24,87.30000000000001,12.84,28.24,2,621,0.22,1.0,702,1.0,75.0,198,0.0,3,2.5,1.0,12.96,-251.29,0.5,88.30000000000001,11.43
153,7,570,32.0,4.06,7.28,0.0,0.65,0.5,0.0,1.0,1.0,1.1,13.84,11.34,1.41,1.19,0.78,-257.44,17.28,92.5,10.76,28.75,2,621,-1.08,1.0,702,4.0,75.0,198,0.0,4,1.0,1.0,12.6,-273.58000000000004,0.0,85.4,11.97
153,8,570,15.0,3.2,8.0,0.0,0.64,0.5,0.0,1.0,1.0,1.08,13.0,11.2,1.47,1.87,0.73,-115.73,15.12,106.0,12.8,30.67,2,621,-1.76,1.0,702,3.0,75.0,198,1.0,5,2.5,1.0,14.760000000000002,-270.01,0.0,89.9,11.8
153,9,570,24.0,3.08,5.58,0.0,0.56,0.48,0.0,1.0,0.96,1.02,10.12,8.67,0.92,1.0,0.38,-148.91,13.68,69.6,7.76,26.54,2,621,0.0,1.0,702,4.0,75.0,198,0.0,6,3.5,1.0,16.2,-186.585,0.5,99.25,11.78
153,10,570,29.0,2.45,4.97,0.03,0.55,0.43,0.0,1.0,0.86,0.92,8.59,7.41,0.86,0.97,0.45,-205.72,11.88,63.8,10.62,26.03,2,621,-0.07,1.0,702,2.0,75.0,198,0.0,7,3.5,1.0,14.4,-132.32,0.5,87.8,10.28
156,11,574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,592,0.0,0.0,702,0.0,78.0,200,0.0,3,0.0,0.0,14.4,-131.66000000000005,0.0,85.30000000000001,10.23
161,3,561,32.0,0.94,2.03,0.06,0.82,0.45,0.33,0.47,0.92,0.96,5.84,2.97,0.72,0.16,0.59,-122.72,10.44,27.8,6.06,20.25,2,597,0.0,0.0,701,0.0,75.0,170,0.0,3,2.0,1.0,9.54,-78.725,0.0,13.8,2.99
161,4,561,24.0,0.38,0.58,0.0,0.5,0.36,0.5,0.17,0.74,0.76,1.5,0.96,0.5,0.08,0.12,-37.84,8.64,7.9,2.16,6.25,2,597,0.0,1.0,701,2.0,75.0,170,0.0,4,1.0,0.5,10.98,-114.745,0.0,21.9,5.1
161,5,565,26.0,1.18,2.3200000000000003,0.0,1.15,0.94,0.0,0.12,1.88,2.0,7.88,3.5,1.28,0.66,0.51,-75.17,20.88,35.0,7.68,24.35,2,597,-0.63,0.0,702,2.0,75.0,170,0.0,5,1.0,0.5,9.54,-80.28,0.0,17.849999999999998,4.109999999999999
161,6,562,33.0,0.45,0.7,0.0,0.74,0.48,0.0,0.03,0.96,1.02,2.97,1.15,0.55,0.36,0.12,-63.85,9.72,11.8,4.24,10.94,2,597,0.04,1.0,702,1.0,75.0,170,0.0,6,2.0,0.5,14.760000000000002,-56.50500000000001,0.0,21.45,4.92
163,7,569,20.0,0.7,1.05,0.0,0.75,0.38,0.36,0.0,0.88,0.92,3.3,1.75,0.45,0.25,0.0,-51.25,14.04,13.0,4.0,8.45,4,582,0.0,1.0,702,1.0,75.0,185,0.0,3,1.5,0.5,8.64,-34.47,0.0,11.25,2.48
163,8,561,10.0,0.2,0.7,0.0,1.0,0.31,0.67,0.0,0.76,0.94,1.4,0.9,0.2,0.1,0.1,-18.3,9.72,9.0,4.4,5.1,4,582,0.12,1.0,701,1.0,75.0,185,0.0,4,0.5,0.5,14.04,-54.28,0.0,14.0,3.54
167,11,559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,646,0.0,0.0,702,0.0,73.0,168,0.0,3,0.5,0.5,9.9,-150.995,0.0,36.95,5.85
171,10,563,20.0,0.2,1.1,0.0,0.75,0.39,0.4,0.0,1.06,1.08,4.1,1.3,0.55,0.3,0.15,-51.6,12.24,15.5,2.6,12.15,5,633,0.0,1.0,701,1.0,73.0,184,0.0,3,1.0,1.0,12.06,-99.385,0.0,16.15,2.53
172,3,558,29.0,0.1,0.59,0.0,0.67,0.38,0.39,0.07,1.02,1.04,2.07,0.69,0.48,0.28,0.24,-53.24,7.92,11.0,2.9,9.52,5,619,0.23,1.0,701,1.0,70.0,136,0.0,3,2.5,1.0,8.459999999999999,-38.565,0.0,9.25,2.13
172,4,558,26.0,0.15,0.46,0.0,0.0,0.33,0.42,0.0,0.9,0.9,1.46,0.62,0.31,0.04,0.19,-34.379999999999995,6.48,6.9,1.76,8.04,5,619,-0.06,1.0,701,1.0,70.0,136,0.0,4,1.0,1.0,6.66,-57.835,0.0,12.1,2.7
173,3,573,31.0,1.16,2.58,0.0,0.8,0.42,0.39,1.0,0.92,1.04,15.26,3.74,1.19,0.94,0.68,-299.19,19.44,41.900000000000006,9.74,28.19,4,648,0.0,0.0,701,0.0,75.0,180,1.0,3,0.5,0.5,16.560000000000002,-262.735,0.0,44.55,10.06
173,4,568,33.0,0.55,1.12,0.03,0.76,0.41,0.27,0.3,0.9,0.96,3.12,1.67,0.64,0.48,0.09,-65.0,9.36,17.0,4.48,12.03,4,648,-1.22,1.0,701,3.0,75.0,180,0.0,4,0.0,0.0,18.0,-290.615,0.5,43.0,9.93
178,3,557,32.0,2.84,2.81,0.0,0.75,0.45,0.29,1.0,0.92,1.04,15.72,5.66,2.09,1.41,0.19,-346.93,16.560000000000002,44.1,12.12,34.41,2,587,-0.83,1.0,701,0.0,72.0,165,0.0,3,0.5,0.5,16.92,-287.215,0.0,44.85,10.06
178,4,564,33.0,2.24,3.36,0.06,0.79,0.39,0.22,0.97,0.82,0.92,11.24,5.61,2.15,0.73,0.18,-302.09000000000003,13.68,42.7,10.96,29.36,2,587,0.0,0.0,701,0.0,72.0,165,0.0,4,0.5,1.0,15.480000000000002,-304.61,0.0,42.25,11.02
178,5,564,34.0,2.62,4.29,0.03,0.82,0.45,0.25,1.0,0.9,1.02,10.94,6.91,1.76,0.82,0.06,-239.51,12.6,51.8,8.48,31.41,2,587,0.0,0.0,701,0.0,72.0,165,0.0,5,0.0,0.5,15.12,-324.51,0.0,43.4,11.54
178,6,565,33.0,2.4,2.67,0.1,1.22,0.8200000000000001,1.5,0.0,1.66,1.78,10.13,5.07,1.25,0.6499999999999999,0.1,-115.8,21.6,34.2,10.96,33.28,2,587,0.0,0.0,702,2.0,72.0,165,0.0,6,0.0,0.0,13.14,-270.8,0.0,47.25,9.72
180,5,559,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.25,-0.25,0.0,12.5,1.0,6.0,1,651,-0.5,1.0,702,1.0,70.0,158,0.0,3,0.5,0.5,9.0,-63.53,0.0,18.05,4.11
180,7,563,20.0,0.45,1.95,0.0,0.78,0.36,0.17,0.0,0.76,0.9,2.8,2.4,0.85,0.55,0.1,-57.3,7.56,26.0,5.7,13.25,1,651,0.0,1.0,701,1.0,70.0,158,0.0,4,1.0,1.0,4.5,-22.465,0.0,13.25,2.3
184,3,568,12.0,0.25,0.42,0.0,0.67,0.39,0.42,0.0,0.94,0.96,2.58,0.67,0.08,0.08,0.0,-24.59,14.04,5.0,3.16,6.58,2,582,0.2,1.0,701,4.0,73.0,160,0.0,3,3.0,1.0,10.62,-57.485,0.0,10.6,3.22
185,3,561,17.0,3.88,4.82,0.0,0.8,0.52,0.0,1.0,1.04,1.22,16.94,8.71,1.12,0.94,0.76,-127.53,18.0,65.3,13.52,33.94,4,652,0.0,0.0,701,0.0,75.0,188,0.0,3,1.5,1.0,17.82,-272.59000000000003,0.0,97.2,11.91
185,4,561,34.0,2.71,4.59,0.09,0.77,0.48,0.0,1.0,0.96,1.12,13.79,7.29,1.35,1.68,1.15,-263.74,16.560000000000002,74.1,11.76,29.85,4,652,-0.2,1.0,701,2.0,75.0,188,0.0,4,1.0,0.5,17.64,-199.18,0.0,78.75,12.67
185,5,561,34.0,3.59,3.65,0.06,0.75,0.52,0.0,1.0,1.04,1.16,14.53,7.24,1.24,2.21,1.21,-242.57,17.28,70.6,9.3,30.32,4,652,-0.35,1.0,701,2.0,75.0,188,0.0,5,1.0,0.5,17.28,-195.635,0.0,69.69999999999999,12.64
185,6,561,34.0,2.56,4.0,0.0,0.71,0.48,0.0,0.97,0.96,1.08,13.79,6.56,1.53,1.24,0.91,-278.97,17.64,61.5,9.76,28.29,4,652,-1.32,1.0,701,4.0,75.0,188,1.0,6,2.0,1.0,16.92,-253.155,0.0,72.35,10.53
185,7,561,34.0,2.56,3.88,0.0,0.75,0.46,0.0,1.0,0.92,1.08,11.97,6.44,1.65,1.29,0.47,-249.18,17.28,56.5,8.24,25.12,4,652,-1.43,1.0,701,3.0,75.0,188,1.0,7,3.0,1.0,17.46,-260.77,0.5,66.05,9.53
185,8,561,32.0,1.97,2.62,0.03,0.66,0.5,0.0,1.0,1.0,1.1,9.03,4.59,1.47,1.03,0.38,-193.5,14.04,40.3,10.12,23.06,4,652,-0.01,1.0,701,1.0,75.0,188,0.0,8,3.5,1.0,17.46,-264.07500000000005,1.0,59.0,9.0
185,9,563,30.0,2.57,3.73,0.03,0.65,0.46,0.0,1.0,0.92,1.08,7.23,6.3,1.5,1.43,0.57,-156.97,11.88,57.3,10.74,21.93,4,652,0.1,1.0,701,1.0,75.0,188,0.0,9,2.0,1.0,15.66,-221.34,0.5,48.400000000000006,9.18
185,10,569,3.0,1.33,1.0,0.0,0.78,0.5,0.0,0.0,1.0,1.2,6.33,2.33,0.0,0.0,0.67,-1.67,16.560000000000002,16.7,6.0,13.67,4,652,0.0,1.0,702,3.0,75.0,188,0.0,10,1.0,1.0,12.96,-175.235,0.0,48.8,10.43
186,3,561,32.0,1.19,1.91,0.0,0.86,0.43,0.0,0.81,0.86,1.04,7.09,3.09,1.22,0.66,0.25,-148.69,9.72,28.1,7.18,26.56,5,597,0.0,0.0,701,0.0,70.0,160,0.0,3,1.5,1.0,10.26,-87.22,0.0,16.45,3.79
186,4,561,34.0,0.44,0.91,0.0,0.81,0.4,0.0,0.26,0.8,0.9,3.26,1.35,0.85,0.5,0.15,-86.89,8.64,15.6,2.82,13.82,5,597,-0.2,1.0,701,2.0,70.0,160,0.0,4,1.0,0.5,9.54,-122.295,0.0,25.5,5.779999999999999
186,5,561,28.0,0.36,0.29,0.0,0.92,0.29,0.0,0.0,0.58,0.68,1.75,0.64,0.39,0.25,0.07,-46.9,7.56,6.1,1.14,8.39,5,597,-0.33,1.0,701,2.0,70.0,160,0.0,5,1.0,0.5,9.18,-117.79,0.0,21.85,5.0
187,3,573,32.0,0.5,1.5,0.0,0.76,0.38,0.32,0.97,0.86,0.96,9.91,2.0,3.25,1.12,0.09,-243.63,13.32,27.200000000000003,7.32,26.84,1,582,0.0,0.0,701,0.0,71.0,165,0.0,3,0.0,0.0,12.24,-171.655,0.0,22.05,6.0600000000000005
187,5,558,5.0,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.52,0.4,0.2,0.0,0.0,0.0,-5.4,2.88,2.0,2.0,4.8,1,582,0.0,0.0,701,0.0,71.0,165,0.0,4,0.0,0.0,12.96,-191.52,0.0,20.65,6.03
187,6,568,9.0,0.11,0.56,0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.11,0.67,0.56,0.11,0.0,-11.55,0.72,6.7,1.34,4.56,1,582,0.0,1.0,701,1.0,71.0,165,0.0,5,0.0,0.0,8.1,-124.515,0.0,14.6,4.66
191,3,568,3.0,0.33,0.33,0.0,0.75,0.5,0.0,0.0,1.0,1.22,2.33,0.67,0.33,0.33,0.0,-0.3399999999999998,13.32,6.7,2.0,6.33,2,615,0.0,1.0,701,4.0,73.0,180,0.0,3,1.5,1.0,15.12,-100.605,0.0,30.65,6.4
192,3,562,32.0,0.56,1.56,0.0,0.68,0.44,0.39,0.03,1.1,1.16,8.0,2.12,1.69,0.78,0.0,-170.41,14.04,23.4,6.5,20.59,1,635,-0.56,1.0,702,3.0,66.0,136,0.0,3,2.5,1.0,15.12,-170.505,0.0,22.65,6.6
192,4,562,11.0,0.09,1.82,0.0,0.95,0.57,0.47,0.18,1.42,1.54,14.73,1.91,1.64,0.91,0.09,-46.72,22.68,28.2,7.28,23.36,1,635,0.0,0.0,702,0.0,66.0,136,0.0,4,2.5,1.0,14.58,-162.07,0.0,22.65,6.19
192,5,562,34.0,0.5,2.97,0.0,0.84,0.43,0.34,1.0,1.02,1.14,13.53,3.47,4.41,1.71,0.06,-314.82,14.76,47.400000000000006,11.24,33.24,1,635,-0.56,1.0,702,2.0,66.0,136,0.0,5,1.5,0.5,18.36,-108.565,0.0,25.8,6.890000000000001
192,6,562,34.0,0.59,2.76,0.0,0.9,0.43,0.37,1.0,1.06,1.2,13.91,3.35,4.29,1.76,0.06,-287.63,14.4,45.9,10.82,34.71,1,635,0.03,1.0,702,1.0,66.0,136,0.0,6,1.0,0.5,18.72,-180.77,0.0,37.8,9.26
192,7,562,22.0,0.27,2.73,0.0,0.96,0.42,0.34,0.91,1.0,1.14,14.68,3.0,3.68,1.32,0.14,-190.18,17.28,41.8,10.1,30.64,1,635,0.0,0.0,702,0.0,66.0,136,0.0,7,1.5,1.0,14.58,-301.225,0.0,46.65,11.03
192,8,564,28.0,0.29,2.46,0.0,0.93,0.45,0.4,0.96,1.08,1.18,18.82,2.75,5.0,0.82,0.18,-316.43,20.160000000000004,34.6,11.78,33.36,1,635,-0.83,1.0,701,2.0,66.0,136,0.0,8,0.5,0.5,15.84,-238.90500000000003,0.0,43.85,10.46
192,9,564,33.0,0.39,2.36,0.0,0.94,0.39,0.35,1.0,0.96,1.14,17.64,2.76,4.88,1.3,0.21,-355.21000000000004,19.08,38.8,9.94,33.36,1,635,-1.22,1.0,701,3.0,66.0,136,0.0,9,1.0,0.5,18.72,-253.30500000000004,0.0,38.2,10.94
192,10,564,31.0,0.81,2.52,0.0,0.9,0.45,0.37,1.0,1.06,1.18,19.48,3.32,5.03,1.58,0.39,-342.2,20.88,44.8,10.64,33.84,1,635,-0.02,1.0,701,1.0,66.0,136,0.0,10,2.5,1.0,19.620000000000005,-335.82000000000005,0.0,36.7,10.86
192,11,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,635,0.0,0.0,701,0.0,66.0,136,0.0,11,2.0,1.0,19.98,-348.70500000000004,0.0,41.8,10.29
194,10,559,34.0,0.71,3.26,0.03,0.75,0.43,0.32,1.0,0.92,1.02,12.79,3.97,4.53,1.26,0.38,-320.07,12.96,49.1,9.94,35.12,1,598,-0.06,1.0,702,1.0,68.0,139,0.0,3,0.0,0.0,11.7,-179.79500000000002,0.0,40.75,9.17
194,11,571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,598,0.0,0.0,702,0.0,68.0,139,0.0,4,0.5,0.5,11.16,-235.93,0.0,40.8,9.59
197,3,573,32.0,1.34,2.59,0.0,0.87,0.5,0.33,0.88,1.0,1.04,8.19,3.94,1.25,0.97,0.09,-155.56,10.44,36.6,6.68,28.09,2,588,0.0,0.0,701,0.0,73.0,164,0.0,3,0.5,0.5,9.72,-129.245,0.0,40.75,6.05
197,4,573,33.0,1.27,2.3,0.0,0.69,0.41,0.0,1.0,0.82,0.9,5.55,3.58,1.09,0.88,0.18,-143.72,7.92,33.6,5.58,25.39,2,588,0.0,0.0,701,0.0,73.0,164,0.0,4,0.0,0.0,10.08,-162.32999999999998,0.0,40.2,6.68
197,6,573,27.0,0.48,0.96,0.0,0.79,0.44,0.0,0.07,0.88,1.02,1.52,1.44,0.37,0.19,0.04,-30.44,5.040000000000001,11.9,3.34,11.0,2,588,0.0,0.0,701,0.0,73.0,164,0.0,5,0.0,0.0,9.18,-149.64,0.0,35.1,6.13
198,4,555,31.0,0.29,0.97,0.0,0.62,0.37,0.37,0.0,0.92,0.94,2.84,1.26,2.32,0.58,0.1,-91.9,6.48,16.5,3.48,16.1,1,582,-0.05,1.0,701,1.0,64.0,139,0.0,3,0.0,0.0,8.82,-42.775,0.0,16.55,3.68
198,6,555,34.0,0.32,2.09,0.0,0.78,0.35,0.32,1.0,0.84,0.94,4.59,2.41,2.82,1.12,0.03,-149.03,6.84,32.400000000000006,5.36,24.47,1,582,0.0,0.0,701,0.0,64.0,139,0.0,4,0.5,0.5,6.84,-88.1,0.0,17.3,3.67
198,10,568,31.0,0.55,1.29,0.0,0.82,0.36,0.21,0.84,0.8,0.84,3.13,1.84,2.23,0.52,0.0,-92.28,6.84,18.1,3.8,16.77,1,582,-0.12,1.0,701,2.0,64.0,139,0.0,5,0.5,0.5,6.66,-120.465,0.0,24.450000000000003,4.42
199,7,555,33.0,1.24,2.24,0.06,0.62,0.4,0.0,0.09,0.8,0.9,5.36,3.48,0.58,0.18,1.33,-159.07,15.12,37.6,9.82,12.85,3,653,0.0,0.0,701,0.0,76.0,240,0.0,3,0.5,0.5,15.3,-173.865,0.0,48.65,8.99
199,9,555,30.0,1.4,2.1,0.07,0.61,0.45,0.0,0.0,0.9,0.94,5.23,3.5,0.4,0.47,0.47,-113.93,18.72,30.3,7.2,10.13,3,653,0.0,0.0,701,0.0,76.0,240,0.0,4,0.0,0.0,14.94,-186.23,0.0,50.75,10.49
199,10,568,25.0,1.08,1.6,0.0,0.64,0.41,0.0,0.04,0.82,0.88,3.76,2.68,0.24,0.16,0.88,-76.28,12.6,26.4,5.44,10.76,3,653,0.0,1.0,701,2.0,76.0,240,0.0,5,0.0,0.0,16.919999999999998,-136.5,0.0,33.95,8.51
200,8,561,34.0,0.24,0.85,0.0,0.8,0.35,0.49,0.06,0.86,0.9,3.71,1.09,2.06,0.53,0.18,-150.43,8.280000000000001,15.6,6.52,16.03,1,612,0.16,1.0,701,1.0,69.0,147,0.0,3,3.5,1.0,9.54,-122.48,0.0,24.05,5.35
200,9,571,33.0,0.45,1.24,0.0,0.75,0.32,0.31,0.09,0.74,0.86,2.85,1.7,2.48,0.91,0.12,-111.94,6.84,22.7,5.34,14.73,1,612,0.0,0.0,702,0.0,69.0,147,0.0,4,2.0,1.0,9.36,-143.745,0.0,19.0,6.08
200,10,570,29.0,0.5800000000000001,2.33,0.0,1.61,0.75,0.56,0.21,1.7000000000000002,1.88,7.42,2.92,2.55,2.14,0.11,-68.86,20.52,45.900000000000006,8.62,25.38,1,612,0.0,1.0,702,2.0,69.0,147,0.0,5,0.5,0.5,7.56,-131.185,0.0,19.15,5.93
204,3,558,31.0,1.43,4.34,0.0,0.95,0.71,0.25,1.05,1.48,1.54,4.16,5.77,4.1,2.12,0.38,-82.47,6.119999999999999,68.5,12.28,48.53,1,595,-0.42,1.0,701,2.0,67.0,143,0.0,3,0.0,0.0,5.220000000000001,-150.635,0.0,37.95,7.25
204,4,569,24.0,0.09,1.0,0.0,0.25,0.26,0.0,0.04,0.52,0.52,1.04,1.09,1.26,1.61,0.0,-46.0,2.88,26.1,3.56,17.61,1,595,0.0,0.0,702,0.0,67.0,143,0.0,4,1.0,0.5,5.22,-110.075,0.0,52.2,9.42
205,3,557,28.0,0.54,1.5,0.0,0.73,0.43,0.0,0.11,0.86,1.02,2.43,2.04,0.14,0.32,0.5,-53.57,9.0,23.2,4.0,9.61,3,632,0.44,1.0,701,0.0,76.0,189,0.0,3,0.5,0.5,9.72,-80.64,0.0,21.5,5.359999999999999
207,3,560,31.0,1.94,1.35,0.03,0.7,0.48,0.0,0.19,0.96,1.06,6.13,3.29,0.74,0.61,0.81,-138.42000000000002,14.4,27.7,8.26,15.19,4,619,0.0,0.0,702,0.0,76.0,188,0.0,3,0.5,0.5,10.98,-101.47,0.0,18.95,6.23
207,4,556,27.0,0.85,0.93,0.0,0.96,0.46,0.0,0.0,0.92,1.08,3.63,1.78,0.22,0.41,0.33,-63.63,14.04,16.7,5.4,9.37,4,619,0.15,1.0,702,2.0,76.0,188,0.0,4,0.0,0.0,13.86,-151.66000000000005,0.0,28.55,8.44
207,5,564,27.0,0.85,1.26,0.04,0.61,0.47,0.0,0.37,0.94,1.0,4.7,2.11,0.67,0.63,0.48,-99.41,12.24,23.700000000000003,6.74,13.74,4,619,0.0,0.0,701,0.0,76.0,188,0.0,5,1.0,0.5,14.22,-101.025,0.0,22.2,6.83
209,3,562,16.0,0.25,0.75,0.0,0.44,0.42,0.0,0.0,0.84,0.86,1.62,1.0,0.75,0.38,0.12,-37.13,7.2,12.5,5.62,8.06,1,645,0.17,1.0,702,3.0,69.0,150,0.0,3,0.5,0.5,12.42,-171.49,0.0,27.2,8.79
210,7,568,34.0,0.26,0.97,0.0,0.91,0.32,0.3,0.09,0.76,0.84,3.85,1.24,1.94,0.41,0.12,-135.44,10.44,15.0,4.06,13.41,1,592,-0.68,1.0,701,2.0,69.0,160,0.0,3,1.0,1.0,8.1,-94.95,0.0,16.45,3.67
210,8,563,6.0,0.0,0.33,0.0,1.0,0.31,0.0,0.0,0.62,0.72,1.67,0.33,1.0,0.17,0.0,-10.83,10.8,5.0,2.34,5.5,1,592,0.0,1.0,701,1.0,69.0,160,0.0,4,1.5,1.0,10.08,-136.61,0.0,17.5,4.619999999999999
210,9,569,8.0,0.25,0.5,0.0,0.0,0.35,0.29,0.0,0.8,0.8,2.0,0.75,0.25,0.38,0.12,-15.5,10.44,10.0,2.0,7.0,1,592,0.0,1.0,702,1.0,69.0,160,0.0,5,1.5,1.0,10.62,-73.135,0.0,10.0,3.2
210,11,745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,592,0.0,0.0,701,0.0,69.0,160,0.0,6,1.0,1.0,10.62,-13.165,0.0,7.5,2.17
211,8,558,29.0,0.28,0.76,0.0,0.91,0.28,0.3,0.14,0.74,0.84,3.52,1.03,0.93,0.45,0.0,-96.07,11.16,12.1,2.82,11.41,1,637,0.0,0.0,701,0.0,71.0,165,0.0,3,1.5,1.0,9.54,-99.835,0.0,13.3,2.72
211,9,558,15.0,0.33,1.67,0.0,1.0,0.42,0.37,0.4,1.1,1.12,7.33,2.0,1.27,0.33,0.13,-55.94,14.4,21.3,2.8,18.27,1,637,0.0,0.0,701,0.0,71.0,165,0.0,4,0.5,0.5,11.88,-130.525,0.0,17.25,3.71
211,10,555,33.0,0.61,2.39,0.0,0.91,0.42,0.4,0.82,1.08,1.12,9.94,3.0,1.94,0.64,0.45,-184.03,12.96,34.8,5.46,27.33,1,637,0.0,0.0,701,0.0,71.0,165,0.0,5,0.0,0.0,12.78,-76.005,0.0,16.699999999999996,2.81
211,11,564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,637,0.0,0.0,701,0.0,71.0,165,0.0,6,0.0,0.0,13.68,-119.985,0.0,28.05,4.13
212,7,569,34.0,2.15,3.53,0.03,0.77,0.39,0.0,0.97,0.78,0.92,6.41,5.68,1.35,1.09,0.47,-200.0,9.36,50.9,10.42,25.03,2,623,0.13,1.0,702,1.0,74.0,215,0.0,3,1.0,0.5,7.56,-83.865,0.0,26.4,5.08
212,8,569,34.0,1.18,2.85,0.0,0.82,0.45,0.4,0.29,0.9,1.0,4.24,4.03,0.76,0.62,0.53,-107.82,9.0,40.0,6.48,17.12,2,623,-0.21,1.0,702,2.0,74.0,215,0.0,4,1.5,1.0,9.0,-144.5,0.0,39.7,7.689999999999999
212,9,569,33.0,2.85,4.97,0.09,0.83,0.47,0.46,1.0,1.02,1.06,10.36,7.82,1.85,1.42,0.79,-225.76,12.24,71.8,12.12,30.7,2,623,0.09,1.0,702,1.0,74.0,215,1.0,5,1.5,1.0,9.18,-153.91,0.0,45.45,8.45
212,10,569,34.0,1.65,4.21,0.09,0.9,0.39,0.35,1.0,0.86,0.98,9.94,5.85,1.53,1.68,0.35,-261.65,12.24,62.400000000000006,11.06,29.56,2,623,-0.8,1.0,702,3.0,74.0,215,0.0,6,1.5,1.0,10.62,-166.79,0.5,55.900000000000006,9.3
212,11,568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,623,0.0,0.0,701,0.0,74.0,215,0.0,7,2.0,1.0,12.24,-243.705,0.5,67.1,11.59
213,3,559,20.0,2.7,8.9,0.0,0.83,0.45,0.39,1.0,0.94,1.06,19.85,11.6,2.25,1.0,0.3,-209.0,22.68,102.0,9.5,31.7,2,588,-0.57,1.0,702,0.0,74.0,172,0.0,3,0.5,0.5,18.0,-381.285,0.0,80.45,10.15
213,4,559,27.0,2.67,8.22,0.0,0.9,0.42,0.17,1.0,0.86,1.02,20.52,10.89,3.3,1.26,0.56,-326.47,20.88,100.4,10.82,35.11,2,588,0.0,0.0,702,0.0,74.0,172,0.0,4,0.0,0.5,20.34,-300.065,0.0,92.7,9.68
213,5,559,23.0,2.22,6.09,0.0,0.8,0.4,0.41,0.96,0.82,0.94,19.0,8.3,2.43,1.7,0.78,-291.79,19.8,85.7,10.78,34.83,2,588,0.0,1.0,702,1.0,74.0,172,0.0,5,0.0,0.5,21.78,-267.735,0.0,101.2,10.16
213,6,568,33.0,2.61,4.15,0.06,0.79,0.48,0.23,1.0,0.96,1.08,17.0,6.76,3.15,1.15,0.48,-338.46000000000004,16.919999999999998,57.9,11.7,35.85,2,588,0.12,1.0,701,1.0,74.0,172,0.0,6,0.5,0.5,20.34,-309.13,0.0,93.05,10.8
